Glenn Mcdavid,23786790,81,3,2,5
James Rogers,23596547,767,8,10,6
Grace Smith,23596543,47,4,5,8
William Carpenter,23590343,72,9,10,7
Gavin O'neill,67989054,60,6,8,2
Callum Bentley,23642394,73,7,8,10
Fez Mohammed,23583234,66,7,4,4
Luke Hilditch,23727764,79,7,7,5
Josh Mack,28548773,47,3,4,7
Emily Riley,29385472,87,6,4,8
Martin Keane,78657698,51,4,10,5
Michael Roberts,23512334,91,7,3,2
Lucy Free,23564723,50,8,3,5
Tom Molloy,29384859,91,9,7,6
Jeff Comper,93871712,63,4,5,4
Lyndsay Porter,67879054,99,8,7,4
Jake Leigh,23592346,90,10,10,10
Cam Osbourne,28385737,40,1,9,1
Hellen Johnson,23534889,65,3,5,6
Charlotte Mckay,78674534,77,3,2,9
Paul Molleneux,20394857,82,7,6,9
Kurt Gallagher,78560921,66,2,3,1
Jack Watson,29438473,31,3,5,2
Ashleigh Price,81920129,55,3,2,9
Tim Roth,23552094,66,6,6,6
Niamn Pearce,91827364,40,8,6,5
Matthew Pickup,29483728,79,5,7,9
Ben Molloy,29393920,72,7,7,4
Gavin Moley,23593464,55,7,5,5
John Riley,28573873,82,8,4,6
